q,mode,Re_w,Im_w,residual
0.0,0,1.8290958287896615,-0.8203352907725271,3.442122035596381e-16
0.0,1,2.832340418565551,-1.4954537763958773,3.5526193194356643e-16
0.2,0,1.842066279047108,-0.8166764941531314,3.454506462918979e-16
0.2,1,2.840617520643149,-1.4922386038921638,3.569416824093057e-16
0.4,0,1.8803101022242485,-0.8062736325123906,3.5273564103162213e-16
0.4,1,2.865328631613048,-1.482859430975487,3.518692815650084e-16
0.6000000000000001,0,1.9419815334548065,-0.7906024057817981,3.4256983951751896e-16
0.6000000000000001,1,2.906100867927519,-1.468055152346847,3.487434766486939e-16
0.8,0,2.0244544257477877,-0.7714930057148183,3.420096103649032e-16
0.8,1,2.962289955383286,-1.4488800373684019,3.484837209832115e-16
1.0,0,2.124790777242255,-0.7506313399553832,3.3864850451436013e-16
1.0,1,3.0329898389243573,-1.4265074965070712,3.491810630103929e-16
1.2000000000000002,0,2.240121247853831,-0.729303583734686,3.4045617841889877e-16
1.2000000000000002,1,3.11708685315613,-1.4020576707142265,3.475350700677355e-16
1.4000000000000001,0,2.367870404436244,-0.7083617639277374,3.3876623278202055e-16
1.4000000000000001,1,3.2133448633625887,-1.3764870474457287,3.4405568905991584e-16
1.6,0,2.5058441351953844,-0.6883026926742868,3.3831220081390874e-16
1.6,1,3.3204942089373035,-1.3505443664271473,3.6363619628169754e-16
1.8,0,2.652229813384619,-0.6693735675769228,3.3387447880461774e-16
1.8,1,3.437303489838555,-1.3247749110276206,3.467242059363337e-16
2.0,0,2.8055546739475052,-0.651662894675104,3.4513504346594063e-16
2.0,1,3.5626265048909262,-1.2995502724004506,3.487167837133133e-16
2.2,0,2.9646310608527755,-0.6351660663219141,3.220117474487988e-16
2.2,1,3.6954264810148514,-1.2751060003666213,3.4321843239910284e-16
2.4000000000000004,0,3.128502935999101,-0.6198282624059671,3.2344871899990477e-16
2.4000000000000004,1,3.834783714931761,-1.251577173405447,3.4580919478138376e-16
2.6,0,3.2963993487181598,-0.6055707781324396,3.6639285203498016e-16
2.6,1,3.9798928404016576,-1.2290277660827262,3.313061600710992e-16
2.8000000000000003,0,3.467696174442388,-0.5923063781422342,3.1576654606039647e-16
2.8000000000000003,1,4.130054485021227,-1.2074730536776752,3.3401537996592436e-16
3.0,0,3.6418855481874597,-0.5799477914038421,3.156507612222832e-16
3.0,1,4.284664462332655,-1.1868958172674604,3.282903964277742e-16
